batch_id,channel,layer_thickness_um,ambient_temp,resin_temp,resin_age,channel_length_mm,channel_width_mm,channel_height_mm,delta_length_um,delta_width_um,delta_height_um,dim_error,flow_rate
12,3,50,78,75,4,40,0.5,0.5,17.861,1.918,4.01E+00,,1.36E-01
12,4,50,78,75,4,40,0.5,0.5,10.208,2.269,1.29E+01,,1.30E-01
13,1,100,91,75,4,40,0.5,0.5,17.64,0.307,1.27E+01,,1.32E-01
13,2,100,91,75,4,40,0.5,0.5,17.517,15.292,3.18E+00,,1.29E-01
13,3,100,91,75,4,40,0.5,0.5,16.582,4.127,1.45E+01,,1.29E-01
13,4,100,91,75,4,40,0.5,0.5,13.579,14.148,1.10E+01,,1.25E-01
14,1,100,80,75,4,40,0.5,0.5,8.204,7.663,1.14E+01,,1.28E-01
14,2,100,80,75,4,40,0.5,0.5,19.819,17.463,8.21E+00,,1.25E-01
14,3,100,80,75,4,40,0.5,0.5,17.807,2.489,1.60E+01,,1.29E-01
14,4,100,80,75,4,40,0.5,0.5,7.283,3.905,1.83E+01,,1.27E-01
15,1,50,79,67,31,40,0.5,0.5,4.85,19.647,6.38E+00,,1.25E-01
15,2,50,79,67,31,40,0.5,0.5,7.605,8.953,4.16E+00,,1.32E-01
15,3,50,79,67,31,40,0.5,0.5,14.154,2.032,1.67E+01,,1.29E-01
15,4,50,79,67,31,40,0.5,0.5,13.81,18.676,1.14E+01,,1.23E-01
16,1,50,79,83,31,40,0.5,0.5,9.161,10.821,7.013,,0.12898146
16,2,50,79,83,31,40,0.5,0.5,5.472,17.263,17.098,,0.12060408
16,3,50,79,83,31,40,0.5,0.5,10.584,15.107,0.783,,0.129918
16,4,50,79,83,31,40,0.5,0.5,6.379,7.164,11.287,,0.12865356
17,1,100,79,60,31,40,0.5,0.5,13.988,9.944,19.598,,0.12302478
17,2,100,79,60,31,40,0.5,0.5,6.766,4.729,0.359,,0.13585776
17,3,100,79,60,31,40,0.5,0.5,5.053,12.978,16.433,,0.12312408
17,4,100,79,60,31,40,0.5,0.5,8.722,13.035,17.65,,0.1224528
18,1,50,79,61,31,40,0.5,0.5,9.366,1.143,3.866,,0.1359345
18,2,50,79,61,31,40,0.5,0.5,8.64,8.789,5.923,,0.1306494
18,3,50,79,61,31,40,0.5,0.5,9.853,0.456,17.472,,0.12901932
18,4,50,79,61,31,40,0.5,0.5,0.968,2.899,9.884,,0.13166796
19,1,50,79,86,31,40,0.5,0.5,11.04,9.62,5.053,,0.13067646
19,2,50,79,86,31,40,0.5,0.5,14.564,11.169,15.128,,0.12456276
19,3,50,79,86,31,40,0.5,0.5,15.563,6.68,0.476,,0.13481628
19,4,50,79,86,31,40,0.5,0.5,18.87,8.036,12.321,,0.1277079
20,1,100,79,90,31,40,0.5,0.5,6.593,16.041,9.835,,0.12478278
20,2,100,79,90,31,40,0.5,0.5,0.705,17.82,6.097,,0.12572394
20,3,100,79,90,31,40,0.5,0.5,12.81,0.834,9.198,,0.13315842
20,4,100,79,90,31,40,0.5,0.5,2.272,11.169,18.125,,0.1231287
