batch_id,channel,layer_thickness_um,ambient_temp,resin_temp,resin_age,channel_length_um,channel_width_um,channel_height_um,delta_length_um,delta_width_um,delta_height_um,dim_error,flow_rate
10,3,50,96,75,44,40000,500,500,9.262,7.978,12.119,98.76776300001536,0.12779064
10,4,50,96,75,44,40000,500,500,9.905,9.145,9.149,88.48141699999219,0.1287522
11,1,100,62,75,44,40000,500,500,9.031,14.178,13.6,155.84488166668297,0.124
11,2,100,62,75,44,40000,500,500,8.571,12.261,11.4,117.91805400002032,0.126
11,3,100,62,75,44,40000,500,500,10.441,5.248,10.1,79.52199499999243,0.13
11,4,100,62,75,44,40000,500,500,9.338,9.688,12.4,111.60519600002074,0.127
12,1,50,78,75,44,40000,500,500,6.366,10.471,14.3,118.21926566667446,0.125
12,2,50,78,75,44,40000,500,500,9.632,6.967,3.45,51.072337666652366,0.133
12,3,50,78,75,44,40000,500,500,12.006,9.031,10.4,111.28766566667633,0.128
12,4,50,78,75,44,40000,500,500,8.799,8.91,16.6,144.12350033332828,0.125
13,1,100,91,75,44,40000,500,500,3.697,8.781,11.35,73.19875666666717,0.127
13,2,100,91,75,44,40000,500,500,12.498,3.935,11.1,98.29807633333012,0.13
13,3,100,91,75,44,40000,500,500,6.597,9.635,6.85,61.09204466667362,0.13
13,4,100,91,75,44,40000,500,500,8.374,7.998,12.0,92.69729333335245,0.128
14,1,100,80,75,44,40000,500,500,11.205,9.889,12.8,129.06144866667987,0.126
14,2,100,80,75,44,40000,500,500,8.852,7.756,10.4,82.2244799999935,0.129
14,3,100,80,75,44,40000,500,500,7.805,10.424,9.53,86.7995670000012,0.128
14,4,100,80,75,44,40000,500,500,8.704,5.546,10.7,73.66924399998773,0.13
15,1,50,79,67,31,40000,500,500,5.253,11.505,9.4,82.77301133332254,0.127
15,2,50,79,67,31,40000,500,500,13.302,15.285,10.1,170.86147633336316,0.125
15,3,50,79,67,31,40000,500,500,7.667,9.267,9.58,78.81219266667308,0.128
15,4,50,79,67,31,40000,500,500,9.161,9.806,11.5,104.11051900000025,0.127
16,1,50,79,83,31,40000,500,500,7.055,6.735,7.115,48.58549166666814,0.1311108
16,2,50,79,83,31,40000,500,500,6.146,9.569,4.612,50.203207000002806,0.1309242
16,3,50,79,83,31,40000,500,500,6.612,11.107,10.715,93.96507266667065,0.12688998
16,4,50,79,83,31,40000,500,500,8.476,10.107,10.01,91.39804166667989,0.12779016
17,1,100,79,60,31,40000,500,500,10.087,15.253,11.255,153.6922009999967,0.1244514
17,2,100,79,60,31,40000,500,500,8.723,7.312,8.999,70.17935799998936,0.12979494
17,3,100,79,60,31,40000,500,500,6.841,5.621,11.034,66.71469266666811,0.1296045
17,4,100,79,60,31,40000,500,500,11.813,7.265,5.838,75.46981266668182,0.13153278
18,1,50,79,61,31,40000,500,500,6.184,5.189,7.011,38.107232666671415,0.13199268
18,2,50,79,61,31,40000,500,500,11.071,5.832,4.855,60.0500966666929,0.12743046
18,3,50,79,61,31,40000,500,500,11.714,11.566,6.043,102.50266699999936,0.12911016
18,4,50,79,61,31,40000,500,500,10.048,10.799,10.875,111.94877666668327,0.12696744
19,1,50,79,86,31,40000,500,500,9.011,11.874,12.672,127.58986033332535,0.12547038
19,2,50,79,86,31,40000,500,500,9.678,13.962,12.913,151.78223233333256,0.12426636
19,3,50,79,86,31,40000,500,500,9.253,13.921,6.858,108.81480466664794,0.12741018
19,4,50,79,86,31,40000,500,500,14.582,14.039,9.29,165.34411500002093,0.12610128
20,1,100,79,90,31,40000,500,500,4.982,11.646,11.294,96.00135866667864,0.12630252
20,2,100,79,90,31,40000,500,500,7.649,9.239,14.761,120.58448099998793,0.1257366
20,3,100,79,90,31,40000,500,500,8.342,8.303,8.539,70.48109799998277,0.12953154
20,4,100,79,90,31,40000,500,500,12.749,12.356,3.563,109.30090200002911,0.12998184
