batch_id,layer_thickness_um,ambient_temp,resin_temp,resin_age,channel_1_length,channel_1_width,channel_1_height,channel_2_length,channel_2_width,channel_2_height,channel_3_length,channel_3_width,channel_3_height,channel_4_length,channel_4_width,channel_4_height,channel_1_flow_rate_ml_per_min,channel_2_flow_rate_ml_per_min,channel_3_flow_rate_ml_per_min,channel_4_flow_rate_ml_per_min,flow_rate_cv
13,50,89.84,94.43,28,16.552,0.1266,0.3562,15.719,0.3378,0.2383,19.605,0.1585,0.2039,15.828,0.4299,0.119,0.06729,0.05884,0.01417,0.00916,0.694067
14,50,72.72,72.85,31,16.247,0.4405,0.4363,17.856,0.1174,0.5714,17.081,0.1726,0.1915,15.246,0.1947,0.8501,0.0162,0.0109,0.00095,0.0596,1.02394
15,100,92.08,92.74,33,19.288,0.4116,0.3398,17.314,0.1538,0.2258,16.925,0.3144,0.5301,18.198,0.3057,0.4752,0.04103,0.00473,0.12975,0.08045,0.726034
16,100,71.88,75.13,36,18.263,0.2924,0.3593,19.022,0.2313,0.7614,17.664,0.3142,0.2822,18.165,0.4394,0.7253,0.02795,0.19905,0.01538,0.34201,0.919789
17,100,97.44,97.27,39,19.73,0.4204,0.6545,16.267,0.3375,0.2542,17.95,0.413,0.6085,15.475,0.418,0.6152,0.20213,0.01174,0.1905,0.18738,0.532816
18,100,97.25,98.73,42,18.356,0.1351,0.3435,16.668,0.3631,0.4278,19.492,0.2674,0.383,18.813,0.4097,0.2419,0.0162,0.09985,0.05075,0.01717,0.740649
19,50,97.45,97.95,44,15.592,0.2505,0.6294,19.253,0.4947,0.7175,18.185,0.3871,0.1111,15.61,0.4805,0.5089,0.13142,0.32336,0.00105,0.14668,0.761257
20,50,91.25,87.72,46,19.996,0.4517,0.9073,18.328,0.2136,0.1261,18.251,0.4348,0.3167,15.452,0.1426,0.2287,0.30904,0.00098,0.01394,0.00204,1.613134
21,100,62.07,60.0,49,19.639,0.1954,0.1361,18.861,0.4398,0.2816,18.491,0.1229,0.2124,19.19,0.4204,0.5541,0.00182,0.03837,0.00443,0.26942,1.415906
22,100,70.83,72.84,51,19.421,0.3446,0.2652,18.548,0.1218,0.982,15.866,0.3465,0.5127,15.459,0.1169,0.8057,0.01381,0.27376,0.11785,0.14764,0.670264
23,100,87.99,87.16,53,15.596,0.1594,0.4851,15.67,0.3033,0.6499,16.39,0.2616,0.6712,16.524,0.2897,0.4706,0.03733,0.17728,0.16555,0.06312,0.554192
24,100,78.97,81.73,54,16.581,0.3263,0.6634,18.937,0.3808,0.4246,17.746,0.3592,0.5615,17.157,0.361,0.763,0.20816,0.05528,0.12262,0.35121,0.599745
25,100,93.5,95.16,57,16.569,0.1222,0.8709,18.713,0.2122,0.435,15.073,0.2337,0.2383,19.136,0.1692,0.6408,0.08665,0.01905,0.00391,0.04133,0.827412
26,100,87.51,83.6,60,15.819,0.3564,0.6004,15.83,0.1043,0.8552,19.182,0.1836,0.9913,19.946,0.31,0.2274,0.11065,0.08779,0.19992,0.00417,0.692551
27,50,66.03,63.67,61,17.932,0.1179,0.8592,17.466,0.1931,0.6738,15.421,0.2168,0.6842,16.218,0.2961,0.7032,0.18375,0.15781,0.20981,0.29303,0.240395
28,100,79.3,80.04,64,16.703,0.3019,0.4587,17.494,0.4638,0.9256,17.657,0.3348,0.6677,15.525,0.4401,0.2598,0.01299,0.15352,0.04324,0.00375,1.11723
29,100,83.94,83.77,66,17.388,0.3812,0.9669,18.807,0.3535,0.8038,19.517,0.4927,0.8801,18.603,0.3481,0.2027,0.27582,0.14379,0.27144,0.00212,0.647196
30,50,71.53,76.08,69,17.448,0.2386,0.4704,19.928,0.1495,0.8143,17.325,0.1164,0.1763,19.89,0.4109,0.5999,0.10221,0.28435,0.00218,0.3151,0.734138
