batch_id,channel_num,layer_thickness_um,z_rotation_deg,fit_adjustment,channel_flow_rate_ml_per_min,resin_temp,resin_age,ambient_temp
3,12,50,51.42183835943328,150,1.0226742551620098,71.80821874001165,25.474519689332098,68.14310018447173
3,13,50,51.42183835943328,150,1.0124502632603427,71.80821874001165,25.474519689332098,68.14310018447173
4,1,100,70.0454254819902,250,1.0046405067003932,71.75433777496355,23.80880218277423,69.29026749257858
4,2,100,70.0454254819902,250,0.9887555919627891,71.75433777496355,23.80880218277423,69.29026749257858
4,3,100,70.0454254819902,250,1.0004210366107067,71.75433777496355,23.80880218277423,69.29026749257858
4,4,100,70.0454254819902,250,0.9980632858830563,71.75433777496355,23.80880218277423,69.29026749257858
4,5,100,70.0454254819902,250,1.0057835296252453,71.75433777496355,23.80880218277423,69.29026749257858
4,6,100,70.0454254819902,250,0.9950318964109184,71.75433777496355,23.80880218277423,69.29026749257858
4,7,100,70.0454254819902,250,0.9881519877940048,71.75433777496355,23.80880218277423,69.29026749257858
4,8,100,70.0454254819902,250,0.9979821622843869,71.75433777496355,23.80880218277423,69.29026749257858
4,9,100,70.0454254819902,250,0.9810110545440944,71.75433777496355,23.80880218277423,69.29026749257858
4,10,100,70.0454254819902,250,0.985889832198692,71.75433777496355,23.80880218277423,69.29026749257858
4,11,100,70.0454254819902,250,0.9923417616248601,71.75433777496355,23.80880218277423,69.29026749257858
4,12,100,70.0454254819902,250,1.0034115473932468,71.75433777496355,23.80880218277423,69.29026749257858
4,13,100,70.0454254819902,250,0.9834694464240796,71.75433777496355,23.80880218277423,69.29026749257858
5,1,100,47.77154002037809,-50,0.9793334749493526,70.6001181761154,52.17320841412469,70.33656578129583
5,2,100,47.77154002037809,-50,0.9691788903868317,70.6001181761154,52.17320841412469,70.33656578129583
5,3,100,47.77154002037809,-50,0.9701886532383603,70.6001181761154,52.17320841412469,70.33656578129583
5,4,100,47.77154002037809,-50,0.9907119701663577,70.6001181761154,52.17320841412469,70.33656578129583
5,5,100,47.77154002037809,-50,0.9794732322587911,70.6001181761154,52.17320841412469,70.33656578129583
5,6,100,47.77154002037809,-50,0.9877076111781601,70.6001181761154,52.17320841412469,70.33656578129583
5,7,100,47.77154002037809,-50,0.989571718478261,70.6001181761154,52.17320841412469,70.33656578129583
5,8,100,47.77154002037809,-50,0.9802214224784481,70.6001181761154,52.17320841412469,70.33656578129583
5,9,100,47.77154002037809,-50,0.9689224285591483,70.6001181761154,52.17320841412469,70.33656578129583
5,10,100,47.77154002037809,-50,0.9902391534521402,70.6001181761154,52.17320841412469,70.33656578129583
5,11,100,47.77154002037809,-50,0.9737955599510595,70.6001181761154,52.17320841412469,70.33656578129583
5,12,100,47.77154002037809,-50,0.9716398927458982,70.6001181761154,52.17320841412469,70.33656578129583
5,13,100,47.77154002037809,-50,0.9800316421769601,70.6001181761154,52.17320841412469,70.33656578129583
6,1,50,3.4282825296194055,50,1.0221094479227286,71.72903353657881,58.213817473668946,70.83176785898226
6,2,50,3.4282825296194055,50,1.0175425962093172,71.72903353657881,58.213817473668946,70.83176785898226
6,3,50,3.4282825296194055,50,1.0316597817573203,71.72903353657881,58.213817473668946,70.83176785898226
6,4,50,3.4282825296194055,50,1.0303417657804388,71.72903353657881,58.213817473668946,70.83176785898226
6,5,50,3.4282825296194055,50,1.0219217287632139,71.72903353657881,58.213817473668946,70.83176785898226
6,6,50,3.4282825296194055,50,1.0209433602810774,71.72903353657881,58.213817473668946,70.83176785898226
6,7,50,3.4282825296194055,50,1.0257116238670552,71.72903353657881,58.213817473668946,70.83176785898226
6,8,50,3.4282825296194055,50,1.0317193716134316,71.72903353657881,58.213817473668946,70.83176785898226
6,9,50,3.4282825296194055,50,1.0344406959529424,71.72903353657881,58.213817473668946,70.83176785898226
6,10,50,3.4282825296194055,50,1.0183436262567973,71.72903353657881,58.213817473668946,70.83176785898226
6,11,50,3.4282825296194055,50,1.0276374038953293,71.72903353657881,58.213817473668946,70.83176785898226
6,12,50,3.4282825296194055,50,1.0311153072789072,71.72903353657881,58.213817473668946,70.83176785898226
6,13,50,3.4282825296194055,50,1.0144980638140058,71.72903353657881,58.213817473668946,70.83176785898226
7,1,100,43.33655311708672,0,0.9886909678061159,71.95079882897491,65.01682041826342,70.6476300240252
7,2,100,43.33655311708672,0,0.9799575595190153,71.95079882897491,65.01682041826342,70.6476300240252
7,3,100,43.33655311708672,0,0.9894203790545077,71.95079882897491,65.01682041826342,70.6476300240252
7,4,100,43.33655311708672,0,1.0017911953029908,71.95079882897491,65.01682041826342,70.6476300240252
7,5,100,43.33655311708672,0,0.9804481548157483,71.95079882897491,65.01682041826342,70.6476300240252
7,6,100,43.33655311708672,0,1.0067336604058381,71.95079882897491,65.01682041826342,70.6476300240252
7,7,100,43.33655311708672,0,0.987873320602063,71.95079882897491,65.01682041826342,70.6476300240252
7,8,100,43.33655311708672,0,0.9865727032007763,71.95079882897491,65.01682041826342,70.6476300240252
7,9,100,43.33655311708672,0,0.9793688513780845,71.95079882897491,65.01682041826342,70.6476300240252
7,10,100,43.33655311708672,0,0.9975517376456777,71.95079882897491,65.01682041826342,70.6476300240252
7,11,100,43.33655311708672,0,0.960843610608692,71.95079882897491,65.01682041826342,70.6476300240252
7,12,100,43.33655311708672,0,0.9902405043029167,71.95079882897491,65.01682041826342,70.6476300240252
7,13,100,43.33655311708672,0,0.9986479509608743,71.95079882897491,65.01682041826342,70.6476300240252
8,1,50,58.566008634991206,-50,1.0084393566426089,73.42885007483149,40.07668309523527,68.89599906103898
8,2,50,58.566008634991206,-50,1.0198152769716555,73.42885007483149,40.07668309523527,68.89599906103898
8,3,50,58.566008634991206,-50,1.0041919549372582,73.42885007483149,40.07668309523527,68.89599906103898
8,4,50,58.566008634991206,-50,1.0136108730774924,73.42885007483149,40.07668309523527,68.89599906103898
8,5,50,58.566008634991206,-50,1.0018635051001825,73.42885007483149,40.07668309523527,68.89599906103898
8,6,50,58.566008634991206,-50,1.0089594190546427,73.42885007483149,40.07668309523527,68.89599906103898
8,7,50,58.566008634991206,-50,1.0136457775673273,73.42885007483149,40.07668309523527,68.89599906103898
8,8,50,58.566008634991206,-50,1.0120581053028528,73.42885007483149,40.07668309523527,68.89599906103898
8,9,50,58.566008634991206,-50,1.0041734914368716,73.42885007483149,40.07668309523527,68.89599906103898
8,10,50,58.566008634991206,-50,1.0050149395737473,73.42885007483149,40.07668309523527,68.89599906103898
8,11,50,58.566008634991206,-50,1.0079019289703794,73.42885007483149,40.07668309523527,68.89599906103898
8,12,50,58.566008634991206,-50,1.0039237992066272,73.42885007483149,40.07668309523527,68.89599906103898
8,13,50,58.566008634991206,-50,1.002223597713321,73.42885007483149,40.07668309523527,68.89599906103898
9,1,50,57.9378748349149,-150,1.0041267678957608,71.39814678440271,59.0358514853753,72.8652981130975
9,2,50,57.9378748349149,-150,1.0003232289446797,71.39814678440271,59.0358514853753,72.8652981130975
9,3,50,57.9378748349149,-150,1.0145242626030326,71.39814678440271,59.0358514853753,72.8652981130975
9,4,50,57.9378748349149,-150,1.015016996995779,71.39814678440271,59.0358514853753,72.8652981130975
9,5,50,57.9378748349149,-150,0.9910975821621695,71.39814678440271,59.0358514853753,72.8652981130975
9,6,50,57.9378748349149,-150,0.9947758363625716,71.39814678440271,59.0358514853753,72.8652981130975
9,7,50,57.9378748349149,-150,1.003810817636304,71.39814678440271,59.0358514853753,72.8652981130975
9,8,50,57.9378748349149,-150,0.9945360278301194,71.39814678440271,59.0358514853753,72.8652981130975
9,9,50,57.9378748349149,-150,0.9995957742153722,71.39814678440271,59.0358514853753,72.8652981130975
9,10,50,57.9378748349149,-150,0.9996114264502444,71.39814678440271,59.0358514853753,72.8652981130975
9,11,50,57.9378748349149,-150,1.0109607596574461,71.39814678440271,59.0358514853753,72.8652981130975
9,12,50,57.9378748349149,-150,1.0121225760891717,71.39814678440271,59.0358514853753,72.8652981130975
9,13,50,57.9378748349149,-150,1.0094156968922365,71.39814678440271,59.0358514853753,72.8652981130975
10,1,100,57.73307219616116,0,0.9994483407017328,71.61324453303547,3.1557826982416697,70.18780147156723
10,2,100,57.73307219616116,0,0.9961815719445433,71.61324453303547,3.1557826982416697,70.18780147156723
10,3,100,57.73307219616116,0,0.9890028710240419,71.61324453303547,3.1557826982416697,70.18780147156723
10,4,100,57.73307219616116,0,0.9998344426470692,71.61324453303547,3.1557826982416697,70.18780147156723
10,5,100,57.73307219616116,0,0.995988132088519,71.61324453303547,3.1557826982416697,70.18780147156723
10,6,100,57.73307219616116,0,0.9967610725131053,71.61324453303547,3.1557826982416697,70.18780147156723
10,7,100,57.73307219616116,0,0.9978339767587496,71.61324453303547,3.1557826982416697,70.18780147156723
10,8,100,57.73307219616116,0,0.9904092520319184,71.61324453303547,3.1557826982416697,70.18780147156723
10,9,100,57.73307219616116,0,0.998734767657405,71.61324453303547,3.1557826982416697,70.18780147156723
10,10,100,57.73307219616116,0,0.9863688115461016,71.61324453303547,3.1557826982416697,70.18780147156723
10,11,100,57.73307219616116,0,1.009796033020627,71.61324453303547,3.1557826982416697,70.18780147156723
10,12,100,57.73307219616116,0,0.9991780056411022,71.61324453303547,3.1557826982416697,70.18780147156723
10,13,100,57.73307219616116,0,1.0006042347907558,71.61324453303547,3.1557826982416697,70.18780147156723
11,1,100,70.04990233116764,150,1.00504687308497,71.34279460947312,13.950435442063842,69.29935701671224
11,2,100,70.04990233116764,150,1.0080433164006704,71.34279460947312,13.950435442063842,69.29935701671224
11,3,100,70.04990233116764,150,0.996642841815947,71.34279460947312,13.950435442063842,69.29935701671224
11,4,100,70.04990233116764,150,0.9862982235941208,71.34279460947312,13.950435442063842,69.29935701671224
11,5,100,70.04990233116764,150,1.0191301440739025,71.34279460947312,13.950435442063842,69.29935701671224
11,6,100,70.04990233116764,150,0.9925458697167695,71.34279460947312,13.950435442063842,69.29935701671224
11,7,100,70.04990233116764,150,0.9964624813736427,71.34279460947312,13.950435442063842,69.29935701671224
11,8,100,70.04990233116764,150,1.0006498056790474,71.34279460947312,13.950435442063842,69.29935701671224
11,9,100,70.04990233116764,150,0.9839417232062844,71.34279460947312,13.950435442063842,69.29935701671224
11,10,100,70.04990233116764,150,0.9861797479270813,71.34279460947312,13.950435442063842,69.29935701671224
11,11,100,70.04990233116764,150,0.9993581700104018,71.34279460947312,13.950435442063842,69.29935701671224
11,12,100,70.04990233116764,150,0.9908668577846301,71.34279460947312,13.950435442063842,69.29935701671224
11,13,100,70.04990233116764,150,0.9979243696935309,71.34279460947312,13.950435442063842,69.29935701671224
12,1,50,12.240344210922196,50,1.044619877543536,71.9457205125961,19.11974907190563,70.30285564328751
12,2,50,12.240344210922196,50,1.0370621349222393,71.9457205125961,19.11974907190563,70.30285564328751
12,3,50,12.240344210922196,50,1.0262181408435658,71.9457205125961,19.11974907190563,70.30285564328751
12,4,50,12.240344210922196,50,1.014843608534272,71.9457205125961,19.11974907190563,70.30285564328751
12,5,50,12.240344210922196,50,1.025254961678339,71.9457205125961,19.11974907190563,70.30285564328751
12,6,50,12.240344210922196,50,1.0318741517686163,71.9457205125961,19.11974907190563,70.30285564328751
12,7,50,12.240344210922196,50,1.0184821441568772,71.9457205125961,19.11974907190563,70.30285564328751
12,8,50,12.240344210922196,50,1.0401816427826585,71.9457205125961,19.11974907190563,70.30285564328751
12,9,50,12.240344210922196,50,1.0174522449212655,71.9457205125961,19.11974907190563,70.30285564328751
12,10,50,12.240344210922196,50,1.021422363556068,71.9457205125961,19.11974907190563,70.30285564328751
12,11,50,12.240344210922196,50,1.022935105992905,71.9457205125961,19.11974907190563,70.30285564328751
12,12,50,12.240344210922196,50,1.0281546349131292,71.9457205125961,19.11974907190563,70.30285564328751
12,13,50,12.240344210922196,50,1.023621452745382,71.9457205125961,19.11974907190563,70.30285564328751
13,1,100,67.34100480790258,50,0.9817271060426254,72.41336358339711,6.398900559425334,70.45460015655297
13,2,100,67.34100480790258,50,0.9824290449109034,72.41336358339711,6.398900559425334,70.45460015655297
13,3,100,67.34100480790258,50,0.9926375478913514,72.41336358339711,6.398900559425334,70.45460015655297
13,4,100,67.34100480790258,50,1.0024024138958405,72.41336358339711,6.398900559425334,70.45460015655297
13,5,100,67.34100480790258,50,0.9857507409564931,72.41336358339711,6.398900559425334,70.45460015655297
13,6,100,67.34100480790258,50,0.9947633985477704,72.41336358339711,6.398900559425334,70.45460015655297
13,7,100,67.34100480790258,50,0.9882531136853082,72.41336358339711,6.398900559425334,70.45460015655297
13,8,100,67.34100480790258,50,0.9764386199981386,72.41336358339711,6.398900559425334,70.45460015655297
13,9,100,67.34100480790258,50,0.9846747906395285,72.41336358339711,6.398900559425334,70.45460015655297
13,10,100,67.34100480790258,50,0.9863096164084718,72.41336358339711,6.398900559425334,70.45460015655297
13,11,100,67.34100480790258,50,1.0061003107562023,72.41336358339711,6.398900559425334,70.45460015655297
13,12,100,67.34100480790258,50,0.9892191124712149,72.41336358339711,6.398900559425334,70.45460015655297
13,13,100,67.34100480790258,50,0.9864806880535397,72.41336358339711,6.398900559425334,70.45460015655297
14,1,50,50.68722587142005,150,1.005297947733994,71.9768393078406,36.70480650017511,70.4785645855904
14,2,50,50.68722587142005,150,1.0130570005668598,71.9768393078406,36.70480650017511,70.4785645855904
14,3,50,50.68722587142005,150,1.0149448937309948,71.9768393078406,36.70480650017511,70.4785645855904
14,4,50,50.68722587142005,150,1.0182217654933643,71.9768393078406,36.70480650017511,70.4785645855904
14,5,50,50.68722587142005,150,1.0144639714659633,71.9768393078406,36.70480650017511,70.4785645855904
14,6,50,50.68722587142005,150,1.0152159181341571,71.9768393078406,36.70480650017511,70.4785645855904
14,7,50,50.68722587142005,150,1.010421306254831,71.9768393078406,36.70480650017511,70.4785645855904
14,8,50,50.68722587142005,150,1.0174191282517326,71.9768393078406,36.70480650017511,70.4785645855904
14,9,50,50.68722587142005,150,1.0096117094988866,71.9768393078406,36.70480650017511,70.4785645855904
14,10,50,50.68722587142005,150,0.9985488489019274,71.9768393078406,36.70480650017511,70.4785645855904
14,11,50,50.68722587142005,150,1.0180783897856562,71.9768393078406,36.70480650017511,70.4785645855904
14,12,50,50.68722587142005,150,1.0082264310859814,71.9768393078406,36.70480650017511,70.4785645855904
14,13,50,50.68722587142005,150,1.020170719235876,71.9768393078406,36.70480650017511,70.4785645855904
15,1,50,37.507903461613864,50,1.02514700830215,71.5924873905394,32.09008005202705,68.36421891493907
15,2,50,37.507903461613864,50,1.0325201569640503,71.5924873905394,32.09008005202705,68.36421891493907
15,3,50,37.507903461613864,50,1.029147372631834,71.5924873905394,32.09008005202705,68.36421891493907
15,4,50,37.507903461613864,50,1.0219702164998348,71.5924873905394,32.09008005202705,68.36421891493907
15,5,50,37.507903461613864,50,1.0224218672643972,71.5924873905394,32.09008005202705,68.36421891493907
15,6,50,37.507903461613864,50,1.0383581823030243,71.5924873905394,32.09008005202705,68.36421891493907
15,7,50,37.507903461613864,50,1.0362859654309324,71.5924873905394,32.09008005202705,68.36421891493907
15,8,50,37.507903461613864,50,1.0234786695907658,71.5924873905394,32.09008005202705,68.36421891493907
15,9,50,37.507903461613864,50,1.0354718801886849,71.5924873905394,32.09008005202705,68.36421891493907
15,10,50,37.507903461613864,50,1.0229935962518364,71.5924873905394,32.09008005202705,68.36421891493907
15,11,50,37.507903461613864,50,1.0215879540095736,71.5924873905394,32.09008005202705,68.36421891493907
15,12,50,37.507903461613864,50,1.0228833545212763,71.5924873905394,32.09008005202705,68.36421891493907
15,13,50,37.507903461613864,50,1.039850801629832,71.5924873905394,32.09008005202705,68.36421891493907
